work_year,salary_in_usd,employee_residence,remote_ratio,company_location,job_title_AI Scientist,job_title_Computer Vision Engineer,job_title_Data Analyst,job_title_Data Architect,job_title_Data Engineer,job_title_Data Manager,job_title_Data Scientist,job_title_Data Specialist,job_title_Machine Learning Engineer,job_title_NLP Engineer,job_title_Other,job_title_Research Scientist,experience_level_EN,experience_level_MI,experience_level_SE,experience_level_EX,employment_type_CT,employment_type_FL,employment_type_FT,employment_type_PT,same_country,company_size_L,company_size_M,company_size_S
2021,150000,75,100,70,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False
2020,103000,75,100,70,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,True,True,False,False
2021,153000,75,100,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,True,False,False
2021,90000,75,100,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,True,False,False
2021,90000,75,100,70,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True
2021,60000,75,100,70,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True
2021,50000,56,100,53,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,True,True,False,False
2021,12000,60,100,70,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
2021,5409,39,50,38,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,True,False
2021,270000,75,100,70,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True,True,False,False
2021,54238,29,50,12,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False
2021,47282,26,100,25,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,True,False,False,True
2021,153667,42,100,58,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,False,False,True,False,False,True,False,False
2021,28476,61,100,58,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,True,False,False
2021,110000,75,100,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,True,False,False
2021,82528,29,50,28,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,True,False,False
2020,250000,75,50,70,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False
2021,59102,28,50,27,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False
2021,80000,8,100,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,True
2020,10000,56,100,53,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True
2020,138000,75,100,70,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True
2021,140000,75,100,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,True,False,False
2021,79197,20,100,20,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,True,False,False
2021,170000,75,100,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,True,False,False
2021,80000,75,100,70,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False
2020,45760,59,100,70,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True
2021,100000,75,100,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False
2021,53192,28,50,27,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,True,False,False
2021,235000,75,100,70,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,True,False,True,True,False,False
2021,150000,39,100,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,False,False,True,False,False
2020,79833,26,50,25,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,False,False,True,False,True,True,False,False
2021,225000,75,100,70,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False
2021,76833,20,100,20,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True
2020,50180,63,0,60,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False
2021,88654,31,100,21,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,True,False,False
2021,103160,29,100,28,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,False,True
2021,113476,29,100,28,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2021,94564,20,50,20,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,True,False,True,True,False,False
2021,30428,39,100,38,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False
2021,150000,75,100,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2021,115000,75,100,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,False,True
2021,187442,11,100,12,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,True,True,False,False
2021,51519,29,50,28,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,True,False,False
2020,106000,75,100,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,True,False,False
2020,112872,29,50,28,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,True,False,False
2021,36259,35,50,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False
2021,150000,75,100,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,True,False,False
2020,15966,20,100,20,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,True
2021,95746,20,100,70,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True
2021,70000,75,100,70,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False
2020,76958,29,100,28,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,True
2021,89294,68,50,64,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,True,False,False
2021,29751,39,50,38,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False
2021,276000,75,0,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,True,False,False
2020,188000,75,100,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,True,False,False
